tournament_id,team_id,team_name,team_code,squad_players,avg_age,missing_player_birth_dates,players_with_prior_wc,share_players_with_prior_wc,total_prior_wc_matches_played,mean_prior_wc_matches_played,max_prior_wc_matches_played,total_prior_wc_starts,total_prior_wc_substitute_appearances,total_prior_wc_group_matches_played,total_prior_wc_round_of_16_matches_played,total_prior_wc_quarterfinal_matches_played,total_prior_wc_semifinal_matches_played,total_prior_wc_third_place_matches_played,total_prior_wc_final_matches_played,total_prior_world_cups_played,mean_prior_world_cups_played,max_prior_world_cups_played,players_with_prior_wc_final,players_with_multiple_prior_wcs
WC-2010,T-44,Japan,JPN,23,28.24824300178678,0,7,0.30434782608695654,25,1.0869565217391304,6,23,2,23,2,0,0,0,0,9,0.391304347826087,2,0,2
WC-2010,T-46,Mexico,MEX,23,27.572602739726026,0,9,0.391304347826087,40,1.7391304347826086,8,38,2,30,10,0,0,0,0,12,0.5217391304347826,2,0,3
WC-2010,T-48,Netherlands,NLD,23,28.103871351995235,0,12,0.5217391304347826,38,1.6521739130434783,4,31,7,27,11,0,0,0,0,12,0.5217391304347826,1,0,0
WC-2010,T-49,New Zealand,NZL,23,27.869803454437164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2010,T-50,Nigeria,NGA,23,26.250268016676593,0,4,0.17391304347826086,10,0.43478260869565216,5,8,2,9,1,0,0,0,0,5,0.21739130434782608,2,0,1
WC-2010,T-51,North Korea,PRK,23,25.190589636688504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2010,T-55,Paraguay,PRY,23,28.7434187016081,0,9,0.391304347826087,37,1.608695652173913,11,32,5,32,5,0,0,0,0,14,0.6086956521739131,3,0,4
WC-2010,T-58,Portugal,PRT,23,28.240619416319237,0,8,0.34782608695652173,38,1.6521739130434783,7,30,8,16,6,5,6,5,0,8,0.34782608695652173,1,0,0
WC-2010,T-66,Serbia,SRB,23,26.43442525312686,0,2,0.08695652173913043,8,0.34782608695652173,6,6,2,8,0,0,0,0,0,3,0.13043478260869565,2,0,1
WC-2010,T-68,Slovakia,SVK,23,26.532578916021443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2010,T-69,Slovenia,SVN,23,27.193567599761764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2010,T-70,South Africa,ZAF,23,27.313996426444312,0,3,0.13043478260869565,8,0.34782608695652173,3,8,0,8,0,0,0,0,0,3,0.13043478260869565,1,0,0
WC-2010,T-71,South Korea,KOR,23,27.583204288266824,0,9,0.391304347826087,55,2.391304347826087,11,43,12,34,6,5,5,5,0,15,0.6521739130434783,3,0,5
WC-2010,T-73,Spain,ESP,23,26.353186420488385,0,10,0.43478260869565216,42,1.826086956521739,8,35,7,29,10,3,0,0,0,13,0.5652173913043478,2,0,3
WC-2010,T-75,Switzerland,CHE,23,27.148779035139963,0,7,0.30434782608695654,19,0.8260869565217391,4,16,3,14,5,0,0,0,0,7,0.30434782608695654,1,0,0
WC-2010,T-83,United States,USA,23,27.273734365693866,0,6,0.2608695652173913,24,1.0434782608695652,8,22,2,22,1,1,0,0,0,8,0.34782608695652173,2,0,2
WC-2010,T-84,Uruguay,URY,23,27.084812388326384,0,2,0.08695652173913043,4,0.17391304347826086,3,3,1,4,0,0,0,0,0,2,0.08695652173913043,1,0,0
WC-2014,T-01,Algeria,DZA,23,26.599166170339487,0,6,0.2608695652173913,15,0.6521739130434783,3,14,1,15,0,0,0,0,0,6,0.2608695652173913,1,0,0
WC-2014,T-03,Argentina,ARG,23,28.921500893388924,0,9,0.391304347826087,50,2.1739130434782608,10,43,7,30,10,10,0,0,0,12,0.5217391304347826,2,0,3
WC-2014,T-04,Australia,AUS,23,26.363668850506254,0,3,0.13043478260869565,13,0.5652173913043478,6,9,4,11,2,0,0,0,0,5,0.21739130434782608,2,0,2
WC-2014,T-06,Belgium,BEL,23,25.958904109589042,0,1,0.043478260869565216,4,0.17391304347826086,4,4,0,3,1,0,0,0,0,1,0.043478260869565216,1,0,0
WC-2014,T-08,Bosnia and Herzegovina,BIH,23,27.05789160214413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2014,T-09,Brazil,BRA,23,28.359618820726624,0,5,0.21739130434782608,20,0.8695652173913043,5,14,6,13,4,3,0,0,0,5,0.21739130434782608,1,0,0
WC-2014,T-11,Cameroon,CMR,23,26.597617629541393,0,13,0.5652173913043478,31,1.3478260869565217,7,27,4,31,0,0,0,0,0,15,0.6521739130434783,3,0,1
WC-2014,T-13,Chile,CHL,23,27.99594997022037,0,11,0.4782608695652174,37,1.608695652173913,4,31,6,29,8,0,0,0,0,11,0.4782608695652174,1,0,0
WC-2014,T-16,Colombia,COL,23,27.471471113758188,0,1,0.043478260869565216,3,0.13043478260869565,3,3,0,3,0,0,0,0,0,1,0.043478260869565216,1,0,0
WC-2014,T-17,Costa Rica,CRI,23,27.43430613460393,0,2,0.08695652173913043,5,0.21739130434782608,3,4,1,5,0,0,0,0,0,2,0.08695652173913043,1,0,0
WC-2014,T-18,Croatia,HRV,23,27.364740917212625,0,4,0.17391304347826086,16,0.6956521739130435,6,11,5,16,0,0,0,0,0,6,0.2608695652173913,2,0,2
WC-2014,T-25,Ecuador,ECU,23,27.730434782608697,0,3,0.13043478260869565,14,0.6086956521739131,7,12,2,12,2,0,0,0,0,4,0.17391304347826086,2,0,1
WC-2014,T-28,England,ENG,23,26.567361524717093,0,5,0.21739130434782608,33,1.434782608695652,9,31,2,22,8,3,0,0,0,8,0.34782608695652173,2,0,3
WC-2014,T-30,France,FRA,23,26.83787969029184,0,4,0.17391304347826086,9,0.391304347826087,3,8,1,9,0,0,0,0,0,4,0.17391304347826086,1,0,0
WC-2014,T-31,Germany,DEU,23,26.188088147706967,0,11,0.4782608695652174,107,4.6521739130434785,19,102,5,46,16,17,16,11,1,17,0.7391304347826086,3,1,5
WC-2014,T-32,Ghana,GHA,23,25.451220964860035,0,8,0.34782608695652173,37,1.608695652173913,8,34,3,23,9,5,0,0,0,10,0.43478260869565216,2,0,2
WC-2014,T-33,Greece,GRC,23,28.506372840976773,0,10,0.43478260869565216,25,1.0869565217391304,3,23,2,25,0,0,0,0,0,10,0.43478260869565216,1,0,0
WC-2014,T-35,Honduras,HND,23,28.594639666468137,0,8,0.34782608695652173,19,0.8260869565217391,3,18,1,19,0,0,0,0,0,8,0.34782608695652173,1,0,0
WC-2014,T-38,Iran,IRN,23,28.499821322215606,0,3,0.13043478260869565,6,0.2608695652173913,3,5,1,6,0,0,0,0,0,3,0.13043478260869565,1,0,0
WC-2014,T-41,Italy,ITA,23,27.903275759380584,0,6,0.2608695652173913,33,1.434782608695652,12,30,3,21,4,3,2,0,3,10,0.43478260869565216,3,3,3
WC-2014,T-42,Ivory Coast,CIV,23,27.830970815961884,0,9,0.391304347826087,39,1.6956521739130435,6,36,3,39,0,0,0,0,0,15,0.6521739130434783,2,0,6
WC-2014,T-44,Japan,JPN,23,27.318165574746875,0,8,0.34782608695652173,29,1.2608695652173914,4,24,5,22,7,0,0,0,0,8,0.34782608695652173,1,0,0
WC-2014,T-46,Mexico,MEX,23,27.257891602144134,0,8,0.34782608695652173,40,1.7391304347826086,12,36,4,30,10,0,0,0,0,13,0.5652173913043478,3,0,4
WC-2014,T-48,Netherlands,NLD,23,26.466468135795115,0,6,0.2608695652173913,50,2.1739130434782608,11,44,6,25,10,6,4,0,5,10,0.43478260869565216,2,5,4
WC-2014,T-50,Nigeria,NGA,23,25.80750446694461,0,3,0.13043478260869565,12,0.5217391304347826,6,11,1,12,0,0,0,0,0,5,0.21739130434782608,2,0,2
WC-2014,T-58,Portugal,PRT,23,28.5288862418106,0,11,0.4782608695652174,39,1.6956521739130435,10,34,5,24,9,2,2,2,0,13,0.5652173913043478,2,0,2
WC-2014,T-62,Russia,RUS,23,27.481119714115547,0,1,0.043478260869565216,1,0.043478260869565216,1,0,1,1,0,0,0,0,0,1,0.043478260869565216,1,0,0
WC-2014,T-71,South Korea,KOR,23,26.194997022036926,0,4,0.17391304347826086,17,0.7391304347826086,5,17,0,13,4,0,0,0,0,5,0.21739130434782608,2,0,1
WC-2014,T-73,Spain,ESP,23,28.251340083382967,0,14,0.6086956521739131,108,4.695652173913044,15,89,19,56,17,13,11,0,11,24,1.0434782608695652,3,11,8
WC-2014,T-75,Switzerland,CHE,23,26.06742108397856,0,11,0.4782608695652174,35,1.5217391304347827,7,29,6,33,2,0,0,0,0,14,0.6086956521739131,2,0,3
WC-2014,T-83,United States,USA,23,27.81072066706373,0,5,0.21739130434782608,25,1.0869565217391304,7,22,3,21,4,0,0,0,0,8,0.34782608695652173,3,0,2
WC-2014,T-84,Uruguay,URY,23,28.549136390708757,0,14,0.6086956521739131,77,3.347826086956522,8,71,6,33,12,10,10,12,0,15,0.6521739130434783,2,0,1
WC-2018,T-03,Argentina,ARG,23,29.52066706372841,0,9,0.391304347826087,79,3.4347826086956523,16,66,13,39,13,13,7,0,7,16,0.6956521739130435,3,7,5
WC-2018,T-04,Australia,AUS,23,28.134842167957117,0,5,0.21739130434782608,19,0.8260869565217391,8,17,2,18,1,0,0,0,0,8,0.34782608695652173,3,0,2
WC-2018,T-06,Belgium,BEL,23,27.585586658725433,0,14,0.6086956521739131,53,2.3043478260869565,5,43,10,31,11,11,0,0,0,14,0.6086956521739131,1,0,0
WC-2018,T-09,Brazil,BRA,23,28.60452650387135,0,6,0.2608695652173913,33,1.434782608695652,6,26,7,15,5,5,4,4,0,6,0.2608695652173913,1,0,0
WC-2018,T-16,Colombia,COL,23,28.39499702203693,0,9,0.391304347826087,33,1.434782608695652,5,27,6,20,6,7,0,0,0,9,0.391304347826087,1,0,0
WC-2018,T-17,Costa Rica,CRI,23,29.77855866587254,0,12,0.5217391304347826,53,2.3043478260869565,7,45,8,33,10,10,0,0,0,13,0.5652173913043478,2,0,1
WC-2018,T-18,Croatia,HRV,23,27.903394877903516,0,10,0.43478260869565216,28,1.2173913043478262,5,20,8,28,0,0,0,0,0,11,0.4782608695652174,2,0,1
WC-2018,T-22,Denmark,DNK,23,27.14377605717689,0,2,0.08695652173913043,4,0.17391304347826086,2,2,2,4,0,0,0,0,0,2,0.08695652173913043,1,0,0
WC-2018,T-26,Egypt,EGY,23,28.98129839189994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2018,T-28,England,ENG,23,26.050506253722453,0,5,0.21739130434782608,11,0.4782608695652174,3,10,1,11,0,0,0,0,0,5,0.21739130434782608,1,0,0
WC-2018,T-30,France,FRA,23,26.030136986301372,0,6,0.2608695652173913,33,1.434782608695652,8,26,7,21,6,6,0,0,0,7,0.30434782608695654,2,0,1
WC-2018,T-31,Germany,DEU,23,27.139130434782608,0,9,0.391304347826087,86,3.739130434782609,14,76,10,36,12,13,14,5,6,15,0.6521739130434783,2,6,6
WC-2018,T-37,Iceland,ISL,23,28.583442525312687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2018,T-38,Iran,IRN,23,27.231328171530674,0,7,0.30434782608695654,20,0.8695652173913043,4,14,6,20,0,0,0,0,0,8,0.34782608695652173,2,0,1
WC-2018,T-44,Japan,JPN,23,28.580226325193568,0,9,0.391304347826087,46,2,7,40,6,41,5,0,0,0,0,14,0.6086956521739131,2,0,5
WC-2018,T-46,Mexico,MEX,23,29.243954734961285,0,13,0.5652173913043478,69,3,16,56,13,52,17,0,0,0,0,21,0.9130434782608695,4,0,5
WC-2018,T-47,Morocco,MAR,23,27.23406789755807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2018,T-50,Nigeria,NGA,23,25.96486003573556,0,6,0.2608695652173913,20,0.8695652173913043,4,18,2,15,5,0,0,0,0,6,0.2608695652173913,1,0,0
WC-2018,T-54,Panama,PAN,23,28.866587254318045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2018,T-56,Peru,PER,23,27.440381179273377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2018,T-57,Poland,POL,23,28.311375818939844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2018,T-58,Portugal,PRT,23,28.36593210244193,0,7,0.30434782608695654,32,1.391304347826087,13,31,1,25,4,1,1,1,0,11,0.4782608695652174,3,0,3
WC-2018,T-62,Russia,RUS,23,28.838356164383562,0,5,0.21739130434782608,13,0.5652173913043478,3,10,3,13,0,0,0,0,0,5,0.21739130434782608,1,0,0
WC-2018,T-63,Saudi Arabia,SAU,23,28.730434782608697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2018,T-65,Senegal,SEN,23,26.990113162596785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2018,T-66,Serbia,SRB,23,26.761048243001785,0,3,0.13043478260869565,8,0.34782608695652173,3,8,0,8,0,0,0,0,0,3,0.13043478260869565,1,0,0
WC-2018,T-71,South Korea,KOR,23,27.78606313281715,0,7,0.30434782608695654,22,0.9565217391304348,7,21,1,21,1,0,0,0,0,8,0.34782608695652173,2,0,1
WC-2018,T-73,Spain,ESP,23,28.488028588445502,0,10,0.43478260869565216,55,2.391304347826087,13,52,3,37,5,4,5,0,4,17,0.7391304347826086,3,4,5
WC-2018,T-74,Sweden,SWE,23,28.23704586063133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2018,T-75,Switzerland,CHE,23,27.183085169743894,0,12,0.5217391304347826,51,2.217391304347826,7,38,13,39,12,0,0,0,0,18,0.782608695652174,3,0,5
WC-2018,T-79,Tunisia,TUN,23,26.526742108397855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2018,T-84,Uruguay,URY,23,28.131268612269206,0,10,0.43478260869565216,66,2.869565217391304,11,61,5,38,13,4,5,6,0,16,0.6956521739130435,2,0,6
WC-2022,T-03,Argentina,ARG,26,28.29536354056902,0,7,0.2692307692307692,47,1.8076923076923077,19,43,4,29,11,5,1,0,1,13,0.5,4,1,3
WC-2022,T-04,Australia,AUS,26,27.619915700737618,0,5,0.19230769230769232,21,0.8076923076923077,6,18,3,21,0,0,0,0,0,7,0.2692307692307692,2,0,2
WC-2022,T-06,Belgium,BEL,26,28.346575342465755,0,14,0.5384615384615384,104,4,12,89,15,49,18,17,10,10,0,22,0.8461538461538461,2,0,8
WC-2022,T-09,Brazil,BRA,26,28.432560590094837,0,8,0.3076923076923077,46,1.7692307692307692,11,43,3,28,10,7,0,1,0,11,0.4230769230769231,2,0,3
WC-2022,T-11,Cameroon,CMR,26,26.805479452054794,0,3,0.11538461538461539,15,0.5769230769230769,6,13,2,15,0,0,0,0,0,6,0.23076923076923078,2,0,3
WC-2022,T-12,Canada,CAN,26,27.518335089567966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2022,T-17,Costa Rica,CRI,26,27.683245521601687,0,10,0.38461538461538464,50,1.9230769230769231,8,47,3,39,6,5,0,0,0,16,0.6153846153846154,2,0,6
WC-2022,T-18,Croatia,HRV,26,27.909483667017913,0,7,0.2692307692307692,60,2.3076923076923075,12,44,16,34,7,7,6,0,6,13,0.5,3,6,5
WC-2022,T-22,Denmark,DNK,26,27.681559536354058,0,10,0.38461538461538464,38,1.4615384615384615,6,32,6,30,8,0,0,0,0,12,0.46153846153846156,2,0,2
WC-2022,T-25,Ecuador,ECU,26,26.06786090621707,0,3,0.11538461538461539,8,0.3076923076923077,3,7,1,8,0,0,0,0,0,3,0.11538461538461539,1,0,0
WC-2022,T-28,England,ENG,26,26.963540569020022,0,12,0.46153846153846156,68,2.6153846153846154,9,57,11,30,10,10,10,8,0,14,0.5384615384615384,2,0,2
WC-2022,T-30,France,FRA,26,27.109062170706007,0,10,0.38461538461538464,80,3.076923076923077,14,70,10,41,12,13,7,0,7,15,0.5769230769230769,3,7,4
WC-2022,T-31,Germany,DEU,26,27.323076923076922,0,9,0.34615384615384615,48,1.8461538461538463,16,40,8,31,5,5,3,1,3,13,0.5,3,3,2
WC-2022,T-32,Ghana,GHA,26,25.29599578503688,0,2,0.07692307692307693,10,0.38461538461538464,7,8,2,9,1,0,0,0,0,3,0.11538461538461539,2,0,1
WC-2022,T-38,Iran,IRN,25,29.42082191780822,0,14,0.56,45,1.8,6,32,13,45,0,0,0,0,0,17,0.68,2,0,3
WC-2022,T-44,Japan,JPN,26,28.242465753424657,0,5,0.19230769230769232,37,1.4230769230769231,11,37,0,30,7,0,0,0,0,10,0.38461538461538464,3,0,3
WC-2022,T-46,Mexico,MEX,26,28.96754478398314,0,8,0.3076923076923077,52,2,12,47,5,39,13,0,0,0,0,16,0.6153846153846154,4,0,5
WC-2022,T-47,Morocco,MAR,26,26.688619599578505,0,6,0.23076923076923078,13,0.5,3,11,2,13,0,0,0,0,0,6,0.23076923076923078,1,0,0
WC-2022,T-48,Netherlands,NLD,26,27.15626975763962,0,3,0.11538461538461539,18,0.6923076923076923,7,15,3,8,3,3,2,2,0,3,0.11538461538461539,1,0,0
WC-2022,T-57,Poland,POL,26,27.60358271865121,0,10,0.38461538461538464,24,0.9230769230769231,3,20,4,24,0,0,0,0,0,10,0.38461538461538464,1,0,0
WC-2022,T-58,Portugal,PRT,26,27.324973656480505,0,9,0.34615384615384615,53,2.0384615384615383,17,47,6,39,11,1,1,1,0,16,0.6153846153846154,4,0,4
WC-2022,T-59,Qatar,QAT,26,27.52687038988409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC-2022,T-63,Saudi Arabia,SAU,26,27.82381454162276,0,9,0.34615384615384615,21,0.8076923076923077,3,19,2,21,0,0,0,0,0,9,0.34615384615384615,1,0,0
WC-2022,T-65,Senegal,SEN,26,26.46290832455216,0,5,0.19230769230769232,15,0.5769230769230769,3,13,2,15,0,0,0,0,0,5,0.19230769230769232,1,0,0
WC-2022,T-66,Serbia,SRB,26,27.361538461538462,0,9,0.34615384615384615,20,0.7692307692307693,3,15,5,20,0,0,0,0,0,9,0.34615384615384615,1,0,0
WC-2022,T-71,South Korea,KOR,26,28.171338250790306,0,8,0.3076923076923077,27,1.0384615384615385,6,23,4,27,0,0,0,0,0,10,0.38461538461538464,2,0,2
WC-2022,T-73,Spain,ESP,26,25.85626975763962,0,6,0.23076923076923078,33,1.2692307692307692,13,28,5,24,6,1,1,0,1,10,0.38461538461538464,3,1,3
WC-2022,T-75,Switzerland,CHE,26,27.535932560590094,0,9,0.34615384615384615,51,1.9615384615384615,9,41,10,39,12,0,0,0,0,15,0.5769230769230769,3,0,5
WC-2022,T-79,Tunisia,TUN,26,28.537618545837724,0,10,0.38461538461538464,22,0.8461538461538461,3,21,1,22,0,0,0,0,0,10,0.38461538461538464,1,0,0
WC-2022,T-83,United States,USA,26,25.586195995785037,0,1,0.038461538461538464,3,0.11538461538461539,3,0,3,2,1,0,0,0,0,1,0.038461538461538464,1,0,0
WC-2022,T-84,Uruguay,URY,26,28.30958904109589,0,13,0.5,98,3.769230769230769,16,92,6,59,18,12,4,5,0,25,0.9615384615384616,3,0,7
WC-2022,T-85,Wales,WAL,26,26.872602739726027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
